distance;prr;successes;opportunities
50,000000;0,976972;4794;4907
100,000000;0,953966;4642;4866
150,000000;0,946834;6429;6790
200,000000;0,900533;4563;5067
250,000000;0,816484;3279;4016
300,000000;0,856848;3322;3877
350,000000;0,882597;3398;3850
400,000000;0,809876;3067;3787
450,000000;0,763942;3411;4465
500,000000;0,694854;4996;7190
550,000000;0,536976;2752;5125
600,000000;0,467616;2332;4987
650,000000;0,276823;2304;8323
700,000000;0,167744;1116;6653
750,000000;0,081641;595;7288
800,000000;0,032123;215;6693
850,000000;0,015007;74;4931
900,000000;0,003971;19;4785
950,000000;0,000910;4;4395
1000,000000;0,000000;0;4147
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
