distance;prr;successes;opportunities
50,000000;0,987403;5879;5954
100,000000;0,973899;6567;6743
150,000000;0,944645;5768;6106
200,000000;0,951873;5083;5340
250,000000;0,917877;4739;5163
300,000000;0,929873;4694;5048
350,000000;0,852009;6235;7318
400,000000;0,883789;4236;4793
450,000000;0,795052;5656;7114
500,000000;0,543292;2604;4793
550,000000;0,376297;1886;5012
600,000000;0,316284;1583;5005
650,000000;0,202100;943;4666
700,000000;0,111496;515;4619
750,000000;0,044305;212;4785
800,000000;0,015873;78;4914
850,000000;0,007410;37;4993
900,000000;0,001873;9;4805
950,000000;0,000215;1;4662
1000,000000;0,000460;2;4344
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
