distance;prr;successes;opportunities
50,000000;0,987554;146315;148159
100,000000;0,959057;149468;155849
150,000000;0,929321;140964;151685
200,000000;0,904943;138935;153529
250,000000;0,872250;143985;165073
300,000000;0,831411;134405;161659
350,000000;0,801661;126046;157231
400,000000;0,762552;119745;157032
450,000000;0,740563;121308;163805
500,000000;0,605050;96278;159124
550,000000;0,464096;72443;156095
600,000000;0,331187;52000;157011
650,000000;0,210580;33227;157788
700,000000;0,103880;16165;155612
750,000000;0,044819;6862;153105
800,000000;0,017544;2706;154243
850,000000;0,006120;969;158345
900,000000;0,001636;252;154057
950,000000;0,000442;67;151698
1000,000000;0,000095;15;158563
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
