distance;prr;successes;opportunities
50,000000;0,986395;149712;151777
100,000000;0,956099;153626;160680
150,000000;0,928205;142874;153925
200,000000;0,896592;136750;152522
250,000000;0,866059;137596;158876
300,000000;0,823858;134793;163612
350,000000;0,799235;119500;149518
400,000000;0,766927;117958;153806
450,000000;0,733294;110121;150173
500,000000;0,587364;89711;152735
550,000000;0,469271;73998;157687
600,000000;0,329349;52678;159946
650,000000;0,200016;30823;154103
700,000000;0,103132;16559;160562
750,000000;0,046060;7171;155687
800,000000;0,017279;2688;155564
850,000000;0,005623;880;156507
900,000000;0,001597;246;154083
950,000000;0,000521;85;163177
1000,000000;0,000158;26;164085
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
