distance;prr;successes;opportunities
50,000000;0,982241;147457;150123
100,000000;0,957149;148293;154932
150,000000;0,931237;146736;157571
200,000000;0,899341;139013;154572
250,000000;0,871674;134345;154123
300,000000;0,832227;122855;147622
350,000000;0,792842;118434;149379
400,000000;0,741988;110686;149175
450,000000;0,692264;107924;155900
500,000000;0,462437;73995;160011
550,000000;0,326880;52574;160836
600,000000;0,215957;34324;158939
650,000000;0,121634;18987;156099
700,000000;0,059930;8990;150008
750,000000;0,025485;4104;161033
800,000000;0,009848;1570;159416
850,000000;0,003065;486;158577
900,000000;0,000792;131;165438
950,000000;0,000234;38;162192
1000,000000;0,000086;14;162263
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
