distance;prr;successes;opportunities
50,000000;0,961006;764;795
100,000000;0,885043;716;809
150,000000;0,863920;692;801
200,000000;0,763407;484;634
250,000000;0,714908;2134;2985
300,000000;0,368336;228;619
350,000000;0,320251;204;637
400,000000;0,183962;117;636
450,000000;0,083067;52;626
500,000000;0,056338;36;639
550,000000;0,008511;4;470
600,000000;0,002033;1;492
650,000000;0,000000;0;492
700,000000;0,000000;0;493
750,000000;0,000000;0;502
800,000000;0,000000;0;508
850,000000;0,000000;0;506
900,000000;0,000000;0;502
950,000000;0,000000;0;507
1000,000000;0,000000;0;504
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
