distance;prr;successes;opportunities
50,000000;1,000000;689;689
100,000000;1,000000;708;708
150,000000;1,000000;721;721
200,000000;0,995745;702;705
250,000000;0,944848;651;689
300,000000;0,646018;438;678
350,000000;0,535766;367;685
400,000000;0,398142;600;1507
450,000000;0,226388;465;2054
500,000000;0,172368;131;760
550,000000;0,046233;27;584
600,000000;0,010399;6;577
650,000000;0,000000;0;569
700,000000;0,000000;0;537
750,000000;0,000000;0;449
800,000000;0,000000;0;459
850,000000;0,000000;0;451
900,000000;0,000000;0;457
950,000000;0,000000;0;454
1000,000000;0,000000;0;439
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
