distance;prr;successes;opportunities
50,000000;0,973545;1288;1323
100,000000;0,975262;1301;1334
150,000000;0,853526;944;1106
200,000000;0,852878;400;469
250,000000;0,810268;363;448
300,000000;0,619958;292;471
350,000000;0,447598;205;458
400,000000;0,237473;109;459
450,000000;0,107628;103;957
500,000000;0,080836;89;1101
550,000000;0,009982;11;1102
600,000000;0,000924;1;1082
650,000000;0,000000;0;478
700,000000;0,000000;0;476
750,000000;0,000000;0;484
800,000000;0,000000;0;480
850,000000;0,000000;0;484
900,000000;0,000000;0;488
950,000000;0,000000;0;473
1000,000000;0,000000;0;475
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
