distance;prr;successes;opportunities
50,000000;0,997840;462;463
100,000000;0,997912;478;479
150,000000;0,981289;472;481
200,000000;0,866525;409;472
250,000000;0,781585;365;467
300,000000;0,622881;294;472
350,000000;0,434690;203;467
400,000000;0,255319;120;470
450,000000;0,120763;57;472
500,000000;0,083333;40;480
550,000000;0,011696;8;684
600,000000;0,006243;6;961
650,000000;0,002616;3;1147
700,000000;0,000000;0;1142
750,000000;0,000000;0;1145
800,000000;0,000000;0;1144
850,000000;0,000000;0;1143
900,000000;0,000000;0;942
950,000000;0,000000;0;631
1000,000000;0,000000;0;494
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
