distance;prr;successes;opportunities
50,000000;0,989312;8516;8608
100,000000;0,958062;9138;9538
150,000000;0,953449;10671;11192
200,000000;0,907915;10737;11826
250,000000;0,902946;9778;10829
300,000000;0,848488;8837;10415
350,000000;0,820739;8081;9846
400,000000;0,796412;8391;10536
450,000000;0,769326;8708;11319
500,000000;0,570319;7267;12742
550,000000;0,387289;4022;10385
600,000000;0,247846;2618;10563
650,000000;0,164397;2137;12999
700,000000;0,094184;1017;10798
750,000000;0,040405;451;11162
800,000000;0,018081;224;12389
850,000000;0,006539;71;10858
900,000000;0,002184;19;8701
950,000000;0,000597;6;10055
1000,000000;0,000301;3;9978
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
