distance;prr;successes;opportunities
50,000000;0,986805;10844;10989
100,000000;0,966107;12200;12628
150,000000;0,971804;10271;10569
200,000000;0,917294;9871;10761
250,000000;0,911474;9946;10912
300,000000;0,854921;10224;11959
350,000000;0,867992;10172;11719
400,000000;0,775315;9831;12680
450,000000;0,788498;9570;12137
500,000000;0,705422;9198;13039
550,000000;0,653896;7066;10806
600,000000;0,486645;4883;10034
650,000000;0,394265;3850;9765
700,000000;0,211908;1961;9254
750,000000;0,116121;1213;10446
800,000000;0,049940;454;9091
850,000000;0,017002;165;9705
900,000000;0,005225;63;12058
950,000000;0,002932;24;8186
1000,000000;0,000986;8;8111
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
