distance;prr;successes;opportunities
50,000000;0,983506;8467;8609
100,000000;0,976216;9030;9250
150,000000;0,939943;9547;10157
200,000000;0,879168;10150;11545
250,000000;0,883491;10548;11939
300,000000;0,839688;9271;11041
350,000000;0,869051;9258;10653
400,000000;0,769446;8250;10722
450,000000;0,693854;7971;11488
500,000000;0,504601;5264;10432
550,000000;0,431017;4180;9698
600,000000;0,291269;3236;11110
650,000000;0,167203;2028;12129
700,000000;0,079227;844;10653
750,000000;0,043868;470;10714
800,000000;0,018479;198;10715
850,000000;0,005515;58;10516
900,000000;0,002065;24;11621
950,000000;0,000356;4;11241
1000,000000;0,000381;4;10512
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
