distance;prr;successes;opportunities
50,000000;0,993187;8893;8954
100,000000;0,977931;9217;9425
150,000000;0,951868;9374;9848
200,000000;0,916667;10835;11820
250,000000;0,864672;10287;11897
300,000000;0,861632;9926;11520
350,000000;0,849830;8998;10588
400,000000;0,828886;9475;11431
450,000000;0,750693;10021;13349
500,000000;0,708986;8198;11563
550,000000;0,664279;7418;11167
600,000000;0,520746;5610;10773
650,000000;0,348501;3255;9340
700,000000;0,219311;2101;9580
750,000000;0,097826;963;9844
800,000000;0,054597;522;9561
850,000000;0,019503;190;9742
900,000000;0,005717;57;9970
950,000000;0,001590;20;12581
1000,000000;0,000422;5;11839
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
