distance;prr;successes;opportunities
50,000000;0,989211;10177;10288
100,000000;0,959100;10951;11418
150,000000;0,932168;9702;10408
200,000000;0,910563;9672;10622
250,000000;0,846814;9873;11659
300,000000;0,849310;9294;10943
350,000000;0,815043;7412;9094
400,000000;0,751247;6928;9222
450,000000;0,728906;7179;9849
500,000000;0,631304;6409;10152
550,000000;0,564480;6894;12213
600,000000;0,427125;4768;11163
650,000000;0,286127;3269;11425
700,000000;0,138270;1533;11087
750,000000;0,075603;837;11071
800,000000;0,039130;450;11500
850,000000;0,011554;122;10559
900,000000;0,004426;51;11524
950,000000;0,000977;10;10238
1000,000000;0,000386;4;10354
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
