distance;prr;successes;opportunities
50,000000;0,981296;10178;10372
100,000000;0,957831;10721;11193
150,000000;0,914174;9384;10265
200,000000;0,920913;9036;9812
250,000000;0,869424;8283;9527
300,000000;0,859176;9298;10822
350,000000;0,828917;8634;10416
400,000000;0,799764;8803;11007
450,000000;0,753273;7480;9930
500,000000;0,671070;6604;9841
550,000000;0,637644;5749;9016
600,000000;0,583296;6467;11087
650,000000;0,473350;4023;8499
700,000000;0,271604;2637;9709
750,000000;0,152775;2007;13137
800,000000;0,059967;771;12857
850,000000;0,023803;275;11553
900,000000;0,009601;125;13020
950,000000;0,001900;21;11055
1000,000000;0,000337;4;11855
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
