distance;prr;successes;opportunities
50,000000;0,986784;12917;13090
100,000000;0,952400;12105;12710
150,000000;0,926068;12526;13526
200,000000;0,868312;11961;13775
250,000000;0,881659;14133;16030
300,000000;0,835709;11023;13190
350,000000;0,792844;8952;11291
400,000000;0,787122;8227;10452
450,000000;0,736212;7876;10698
500,000000;0,721997;8199;11356
550,000000;0,621356;5563;8953
600,000000;0,516369;4369;8461
650,000000;0,389872;3503;8985
700,000000;0,271065;2387;8806
750,000000;0,126120;1070;8484
800,000000;0,063084;486;7704
850,000000;0,022793;181;7941
900,000000;0,008655;119;13749
950,000000;0,001715;14;8165
1000,000000;0,000538;4;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
