distance;prr;successes;opportunities
50,000000;0,980907;10121;10318
100,000000;0,942327;9395;9970
150,000000;0,939524;7892;8400
200,000000;0,935566;8131;8691
250,000000;0,901911;7834;8686
300,000000;0,825974;7295;8832
350,000000;0,810573;7467;9212
400,000000;0,780590;9869;12643
450,000000;0,729730;8181;11211
500,000000;0,477129;5497;11521
550,000000;0,348833;4021;11527
600,000000;0,288383;3582;12421
650,000000;0,178006;2271;12758
700,000000;0,082146;894;10883
750,000000;0,036587;382;10441
800,000000;0,018541;186;10032
850,000000;0,005961;61;10234
900,000000;0,002430;26;10698
950,000000;0,000656;9;13724
1000,000000;0,000476;6;12602
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
