distance;prr;successes;opportunities
50,000000;0,977106;9859;10090
100,000000;0,957227;10921;11409
150,000000;0,920446;12056;13098
200,000000;0,884143;9356;10582
250,000000;0,832333;9566;11493
300,000000;0,822971;9107;11066
350,000000;0,828631;9574;11554
400,000000;0,740067;7320;9891
450,000000;0,710574;7002;9854
500,000000;0,683086;6906;10110
550,000000;0,642055;6174;9616
600,000000;0,549308;5754;10475
650,000000;0,412336;4285;10392
700,000000;0,275722;3524;12781
750,000000;0,140024;1412;10084
800,000000;0,067601;748;11065
850,000000;0,024412;300;12289
900,000000;0,008586;102;11880
950,000000;0,001469;13;8849
1000,000000;0,000245;2;8174
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
