distance;prr;successes;opportunities
50,000000;0,982484;185440;188746
100,000000;0,950159;176968;186251
150,000000;0,919247;164412;178855
200,000000;0,886536;149837;169014
250,000000;0,851864;148157;173921
300,000000;0,790721;136639;172803
350,000000;0,682897;122479;179352
400,000000;0,489648;89540;182866
450,000000;0,289198;53370;184545
500,000000;0,166931;31943;191354
550,000000;0,048510;9026;186066
600,000000;0,009916;1791;180619
650,000000;0,001636;290;177247
700,000000;0,000173;30;173358
750,000000;0,000028;5;177063
800,000000;0,000000;0;184610
850,000000;0,000000;0;192693
900,000000;0,000000;0;179271
950,000000;0,000000;0;183650
1000,000000;0,000000;0;191129
1050,000000;0,000000;0;162
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
