distance;prr;successes;opportunities
50,000000;0,983238;170340;173244
100,000000;0,955433;175430;183613
150,000000;0,924293;174636;188940
200,000000;0,892706;160488;179777
250,000000;0,848673;157949;186113
300,000000;0,792395;147845;186580
350,000000;0,694711;126650;182306
400,000000;0,496639;92513;186278
450,000000;0,292915;55346;188949
500,000000;0,169420;30293;178804
550,000000;0,050491;8759;173477
600,000000;0,010630;1914;180060
650,000000;0,001835;346;188574
700,000000;0,000265;52;196064
750,000000;0,000052;10;192858
800,000000;0,000006;1;174032
850,000000;0,000000;0;174828
900,000000;0,000000;0;171381
950,000000;0,000000;0;180681
1000,000000;0,000000;0;168327
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
