distance;prr;successes;opportunities
50,000000;0,967413;475;491
100,000000;0,938398;457;487
150,000000;0,892857;425;476
200,000000;0,840249;405;482
250,000000;0,840671;401;477
300,000000;0,838235;399;476
350,000000;0,839662;398;474
400,000000;0,768421;438;570
450,000000;0,665829;530;796
500,000000;0,722710;576;797
550,000000;0,505356;1604;3174
600,000000;0,230866;184;797
650,000000;0,275032;217;789
700,000000;0,128750;103;800
750,000000;0,028351;22;776
800,000000;0,031847;15;471
850,000000;0,006466;3;464
900,000000;0,002174;1;460
950,000000;0,000000;0;460
1000,000000;0,000000;0;448
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
