distance;prr;successes;opportunities
50,000000;0,993213;3073;3094
100,000000;1,000000;730;730
150,000000;0,890141;632;710
200,000000;1,000000;709;709
250,000000;1,000000;718;718
300,000000;1,000000;610;610
350,000000;0,998325;596;597
400,000000;0,998302;588;589
450,000000;0,993151;580;584
500,000000;0,861017;508;590
550,000000;0,730375;428;586
600,000000;0,473413;276;583
650,000000;0,168634;100;593
700,000000;0,094664;55;581
750,000000;0,061144;31;507
800,000000;0,017204;8;465
850,000000;0,004357;2;459
900,000000;0,000000;0;465
950,000000;0,002037;1;491
1000,000000;0,000000;0;495
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
