distance;prr;successes;opportunities
50,000000;1,000000;458;458
100,000000;0,955224;448;469
150,000000;0,927039;432;466
200,000000;0,903967;433;479
250,000000;0,905660;432;477
300,000000;0,836478;399;477
350,000000;0,825996;394;477
400,000000;0,787234;370;470
450,000000;0,745917;411;551
500,000000;0,497744;331;665
550,000000;0,388889;259;666
600,000000;0,227886;152;667
650,000000;0,139673;94;673
700,000000;0,045249;30;663
750,000000;0,020725;20;965
800,000000;0,017440;44;2523
850,000000;0,004695;4;852
900,000000;0,001546;1;647
950,000000;0,000000;0;668
1000,000000;0,000000;0;852
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
