distance;prr;successes;opportunities
50,000000;0,989130;910;920
100,000000;0,966178;857;887
150,000000;0,963785;825;856
200,000000;0,829427;637;768
250,000000;0,954780;739;774
300,000000;0,839050;636;758
350,000000;0,835509;640;766
400,000000;0,931079;716;769
450,000000;0,918499;710;773
500,000000;0,901427;695;771
550,000000;0,852753;666;781
600,000000;0,576774;447;775
650,000000;0,241331;174;721
700,000000;0,189744;111;585
750,000000;0,084337;49;581
800,000000;0,036364;22;605
850,000000;0,021277;12;564
900,000000;0,002037;1;491
950,000000;0,001992;1;502
1000,000000;0,000000;0;504
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
