distance;prr;successes;opportunities
50,000000;0,967413;475;491
100,000000;0,938398;457;487
150,000000;0,892857;425;476
200,000000;0,840249;405;482
250,000000;0,840671;401;477
300,000000;0,838235;399;476
350,000000;0,839662;398;474
400,000000;0,763158;435;570
450,000000;0,669598;533;796
500,000000;0,797992;636;797
550,000000;0,590422;1874;3174
600,000000;0,302384;241;797
650,000000;0,353612;279;789
700,000000;0,195000;156;800
750,000000;0,042526;33;776
800,000000;0,033970;16;471
850,000000;0,012931;6;464
900,000000;0,002174;1;460
950,000000;0,000000;0;460
1000,000000;0,000000;0;448
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
