distance;prr;successes;opportunities
50,000000;1,000000;470;470
100,000000;1,000000;474;474
150,000000;0,989583;475;480
200,000000;0,939914;438;466
250,000000;0,934043;439;470
300,000000;0,938398;457;487
350,000000;0,938525;458;488
400,000000;0,894287;2301;2573
450,000000;0,777868;1919;2467
500,000000;0,653420;707;1082
550,000000;0,702174;323;460
600,000000;0,518681;236;455
650,000000;0,377399;177;469
700,000000;0,214437;101;471
750,000000;0,077568;37;477
800,000000;0,040733;20;491
850,000000;0,002128;1;470
900,000000;0,004202;2;476
950,000000;0,000000;0;455
1000,000000;0,000000;0;461
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
