distance;prr;successes;opportunities
50,000000;0,989975;790;798
100,000000;1,000000;648;648
150,000000;1,000000;649;649
200,000000;0,969183;629;649
250,000000;0,953488;615;645
300,000000;0,708006;451;637
350,000000;0,910494;590;648
400,000000;0,805022;545;677
450,000000;0,778748;535;687
500,000000;0,672389;470;699
550,000000;0,492733;339;688
600,000000;0,321561;173;538
650,000000;0,219847;144;655
700,000000;0,139597;104;745
750,000000;0,060357;44;729
800,000000;0,021978;16;728
850,000000;0,001395;1;717
900,000000;0,000000;0;732
950,000000;0,000000;0;895
1000,000000;0,001008;1;992
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
