distance;prr;successes;opportunities
50,000000;0,979675;482;492
100,000000;0,935039;475;508
150,000000;0,935223;462;494
200,000000;0,907787;443;488
250,000000;0,877049;428;488
300,000000;0,866000;433;500
350,000000;0,862275;432;501
400,000000;0,897188;1021;1138
450,000000;0,757081;1390;1836
500,000000;0,428469;599;1398
550,000000;0,281818;186;660
600,000000;0,261002;172;659
650,000000;0,153153;102;666
700,000000;0,081203;54;665
750,000000;0,034586;23;665
800,000000;0,004438;3;676
850,000000;0,001499;1;667
900,000000;0,001543;1;648
950,000000;0,000000;0;575
1000,000000;0,000000;0;439
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
