distance;prr;successes;opportunities
50,000000;0,987134;2762;2798
100,000000;0,993243;441;444
150,000000;0,892857;400;448
200,000000;0,880174;404;459
250,000000;0,882716;429;486
300,000000;0,876016;431;492
350,000000;0,837945;424;506
400,000000;0,834677;414;496
450,000000;0,826347;414;501
500,000000;0,715139;359;502
550,000000;0,559289;283;506
600,000000;0,377510;188;498
650,000000;0,243952;121;496
700,000000;0,108108;52;481
750,000000;0,063877;29;454
800,000000;0,017897;8;447
850,000000;0,006757;3;444
900,000000;0,002247;1;445
950,000000;0,001074;3;2794
1000,000000;0,000000;0;448
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
