distance;prr;successes;opportunities
50,000000;0,958057;434;453
100,000000;0,936264;426;455
150,000000;0,878319;397;452
200,000000;0,870044;395;454
250,000000;0,874200;410;469
300,000000;0,825806;384;465
350,000000;0,814103;381;468
400,000000;0,819149;385;470
450,000000;0,789362;371;470
500,000000;0,718053;354;493
550,000000;0,639113;317;496
600,000000;0,501031;243;485
650,000000;0,375510;184;490
700,000000;0,194549;207;1064
750,000000;0,049375;75;1519
800,000000;0,023841;36;1510
850,000000;0,016505;17;1030
900,000000;0,002039;2;981
950,000000;0,000000;0;973
1000,000000;0,001032;1;969
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
