distance;prr;successes;opportunities
50,000000;0,961006;764;795
100,000000;0,886279;717;809
150,000000;0,865169;693;801
200,000000;0,783912;497;634
250,000000;0,833836;2489;2985
300,000000;0,515347;319;619
350,000000;0,653061;416;637
400,000000;0,655660;417;636
450,000000;0,651757;408;626
500,000000;0,640063;409;639
550,000000;0,476596;224;470
600,000000;0,392276;193;492
650,000000;0,298780;147;492
700,000000;0,196755;97;493
750,000000;0,085657;43;502
800,000000;0,043307;22;508
850,000000;0,005929;3;506
900,000000;0,001992;1;502
950,000000;0,000000;0;507
1000,000000;0,000000;0;504
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
