distance;prr;successes;opportunities
50,000000;1,000000;443;443
100,000000;1,000000;462;462
150,000000;1,000000;481;481
200,000000;1,000000;481;481
250,000000;0,951983;456;479
300,000000;0,907216;440;485
350,000000;0,856275;423;494
400,000000;0,757576;375;495
450,000000;0,714286;355;497
500,000000;0,476768;236;495
550,000000;0,341615;165;483
600,000000;0,247289;114;461
650,000000;0,094545;52;550
700,000000;0,048493;74;1526
750,000000;0,035362;61;1725
800,000000;0,015293;23;1504
850,000000;0,001252;1;799
900,000000;0,001238;1;808
950,000000;0,000000;0;795
1000,000000;0,000000;0;696
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
