distance;prr;successes;opportunities
50,000000;0,973064;578;594
100,000000;0,770517;507;658
150,000000;0,825153;538;652
200,000000;0,827217;541;654
250,000000;0,895118;990;1106
300,000000;0,779595;1001;1284
350,000000;0,848012;1088;1283
400,000000;0,509653;660;1295
450,000000;0,615932;433;703
500,000000;0,411411;274;666
550,000000;0,312500;210;672
600,000000;0,210059;142;676
650,000000;0,080082;39;487
700,000000;0,038855;19;489
750,000000;0,018367;9;490
800,000000;0,005848;3;513
850,000000;0,003968;2;504
900,000000;0,002088;1;479
950,000000;0,000000;0;475
1000,000000;0,000000;0;477
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
