distance;prr;successes;opportunities
50,000000;0,998415;1260;1262
100,000000;1,000000;1014;1014
150,000000;0,913832;806;882
200,000000;0,877095;785;895
250,000000;0,984145;869;883
300,000000;0,997773;896;898
350,000000;0,967342;859;888
400,000000;0,779279;692;888
450,000000;0,996084;763;766
500,000000;0,959502;616;642
550,000000;0,690031;443;642
600,000000;0,584211;333;570
650,000000;0,537155;253;471
700,000000;0,278826;133;477
750,000000;0,104000;52;500
800,000000;0,052953;26;491
850,000000;0,008081;4;495
900,000000;0,002008;1;498
950,000000;0,001984;1;504
1000,000000;0,000000;0;490
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
