distance;prr;successes;opportunities
50,000000;0,944321;424;449
100,000000;0,909692;413;454
150,000000;0,878788;406;462
200,000000;0,874157;389;445
250,000000;0,782609;378;483
300,000000;0,854215;1459;1708
350,000000;0,838144;1481;1767
400,000000;0,857143;618;721
450,000000;0,803601;491;611
500,000000;0,754839;468;620
550,000000;0,554517;356;642
600,000000;0,353033;227;643
650,000000;0,325039;209;643
700,000000;0,233542;149;638
750,000000;0,123077;80;650
800,000000;0,038580;25;648
850,000000;0,013720;9;656
900,000000;0,001486;1;673
950,000000;0,001488;1;672
1000,000000;0,000000;0;564
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
