distance;prr;successes;opportunities
50,000000;0,955975;760;795
100,000000;0,886279;717;809
150,000000;0,865169;693;801
200,000000;0,783912;497;634
250,000000;0,833501;2488;2985
300,000000;0,515347;319;619
350,000000;0,653061;416;637
400,000000;0,654088;416;636
450,000000;0,648562;406;626
500,000000;0,568075;363;639
550,000000;0,376596;177;470
600,000000;0,274390;135;492
650,000000;0,195122;96;492
700,000000;0,109533;54;493
750,000000;0,043825;22;502
800,000000;0,009843;5;508
850,000000;0,001976;1;506
900,000000;0,001992;1;502
950,000000;0,000000;0;507
1000,000000;0,000000;0;504
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
