distance;prr;successes;opportunities
50,000000;1,000000;452;452
100,000000;1,000000;478;478
150,000000;1,000000;489;489
200,000000;0,997992;497;498
250,000000;0,959432;473;493
300,000000;0,955590;624;653
350,000000;0,946095;860;909
400,000000;0,690789;630;912
450,000000;0,933555;843;903
500,000000;0,880580;789;896
550,000000;0,507499;846;1667
600,000000;0,528129;920;1742
650,000000;0,435867;367;842
700,000000;0,211329;97;459
750,000000;0,101952;47;461
800,000000;0,026258;12;457
850,000000;0,006536;3;459
900,000000;0,000000;0;468
950,000000;0,000000;0;463
1000,000000;0,002165;1;462
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
