distance;prr;successes;opportunities
50,000000;1,000000;484;484
100,000000;0,945493;451;477
150,000000;0,923414;422;457
200,000000;0,931915;438;470
250,000000;0,928870;444;478
300,000000;0,915433;433;473
350,000000;0,880000;418;475
400,000000;0,804671;379;471
450,000000;0,785263;373;475
500,000000;0,530822;310;584
550,000000;0,397059;243;612
600,000000;0,334992;202;603
650,000000;0,249595;154;617
700,000000;0,131122;83;633
750,000000;0,061141;45;736
800,000000;0,019366;22;1136
850,000000;0,005319;6;1128
900,000000;0,001803;2;1109
950,000000;0,000769;1;1300
1000,000000;0,000000;0;1445
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
