distance;prr;successes;opportunities
50,000000;0,985900;34822;35320
100,000000;0,944444;31603;33462
150,000000;0,945301;31453;33273
200,000000;0,909691;28265;31071
250,000000;0,866960;27995;32291
300,000000;0,814607;25208;30945
350,000000;0,786735;21079;26793
400,000000;0,770691;20468;26558
450,000000;0,758453;22410;29547
500,000000;0,680101;21245;31238
550,000000;0,611120;19301;31583
600,000000;0,455488;14930;32778
650,000000;0,357837;11639;32526
700,000000;0,197797;7130;36047
750,000000;0,106337;4180;39309
800,000000;0,040535;1413;34859
850,000000;0,018554;650;35033
900,000000;0,004922;171;34740
950,000000;0,001613;54;33476
1000,000000;0,000487;15;30807
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
