distance;prr;successes;opportunities
50,000000;0,987054;27982;28349
100,000000;0,957358;28356;29619
150,000000;0,934197;28124;30105
200,000000;0,901901;27848;30877
250,000000;0,870723;28504;32736
300,000000;0,830958;27754;33400
350,000000;0,812226;25724;31671
400,000000;0,787276;29067;36921
450,000000;0,744685;26061;34996
500,000000;0,707362;24433;34541
550,000000;0,615846;20932;33989
600,000000;0,515140;16383;31803
650,000000;0,404395;12239;30265
700,000000;0,243675;7695;31579
750,000000;0,132712;4317;32529
800,000000;0,056641;1801;31797
850,000000;0,020101;670;33332
900,000000;0,006926;259;37397
950,000000;0,001894;64;33787
1000,000000;0,000818;26;31802
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
