distance;prr;successes;opportunities
50,000000;0,983668;27886;28349
100,000000;0,953543;28243;29619
150,000000;0,929381;27979;30105
200,000000;0,896784;27690;30877
250,000000;0,865072;28319;32736
300,000000;0,828413;27669;33400
350,000000;0,809573;25640;31671
400,000000;0,774248;28586;36921
450,000000;0,714425;25002;34996
500,000000;0,512377;17698;34541
550,000000;0,375004;12746;33989
600,000000;0,253215;8053;31803
650,000000;0,168842;5110;30265
700,000000;0,084075;2655;31579
750,000000;0,042762;1391;32529
800,000000;0,016763;533;31797
850,000000;0,006360;212;33332
900,000000;0,002166;81;37397
950,000000;0,000592;20;33787
1000,000000;0,000063;2;31802
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
