distance;prr;successes;opportunities
50,000000;0,982892;31542;32091
100,000000;0,962421;29913;31081
150,000000;0,929606;29198;31409
200,000000;0,910563;29912;32850
250,000000;0,877021;29296;33404
300,000000;0,864295;27845;32217
350,000000;0,808163;27543;34081
400,000000;0,764679;23442;30656
450,000000;0,739881;25153;33996
500,000000;0,497095;15317;30813
550,000000;0,371938;11070;29763
600,000000;0,264498;7425;28072
650,000000;0,161756;4963;30682
700,000000;0,089779;2919;32513
750,000000;0,041694;1419;34034
800,000000;0,016184;571;35281
850,000000;0,005917;198;33461
900,000000;0,002025;72;35547
950,000000;0,000711;27;37974
1000,000000;0,000192;6;31317
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
