distance;prr;successes;opportunities
50,000000;0,985403;29299;29733
100,000000;0,956620;31777;33218
150,000000;0,928845;31042;33420
200,000000;0,886304;30558;34478
250,000000;0,861040;30108;34967
300,000000;0,837622;28382;33884
350,000000;0,795997;22748;28578
400,000000;0,763741;22218;29091
450,000000;0,730837;21825;29863
500,000000;0,648413;19739;30442
550,000000;0,507642;15412;30360
600,000000;0,407110;13319;32716
650,000000;0,269418;9414;34942
700,000000;0,151478;5525;36474
750,000000;0,078026;2682;34373
800,000000;0,034203;1105;32307
850,000000;0,011196;394;35192
900,000000;0,003879;137;35320
950,000000;0,001511;49;32425
1000,000000;0,000407;12;29488
1050,000000;0,000000;0;43
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
