distance;prr;successes;opportunities
50,000000;0,982106;34688;35320
100,000000;0,941934;31519;33462
150,000000;0,940973;31309;33273
200,000000;0,904348;28099;31071
250,000000;0,862253;27843;32291
300,000000;0,809210;25041;30945
350,000000;0,779345;20881;26793
400,000000;0,754838;20047;26558
450,000000;0,720885;21300;29547
500,000000;0,502177;15687;31238
550,000000;0,379065;11972;31583
600,000000;0,241076;7902;32778
650,000000;0,168204;5471;32526
700,000000;0,085499;3082;36047
750,000000;0,039329;1546;39309
800,000000;0,016438;573;34859
850,000000;0,007108;249;35033
900,000000;0,002044;71;34740
950,000000;0,000568;19;33476
1000,000000;0,000325;10;30807
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
