distance;prr;successes;opportunities
50,000000;0,985247;32256;32739
100,000000;0,950803;32198;33864
150,000000;0,927992;29718;32024
200,000000;0,917352;27549;30031
250,000000;0,888652;29545;33247
300,000000;0,838753;27652;32968
350,000000;0,822615;23716;28830
400,000000;0,777394;22703;29204
450,000000;0,731103;22923;31354
500,000000;0,661547;20545;31056
550,000000;0,536879;17193;32024
600,000000;0,412532;14050;34058
650,000000;0,260380;10053;38609
700,000000;0,162039;5976;36880
750,000000;0,073503;2733;37182
800,000000;0,035567;1225;34442
850,000000;0,011213;349;31125
900,000000;0,003827;115;30047
950,000000;0,001473;46;31238
1000,000000;0,000298;9;30199
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
