distance;prr;successes;opportunities
50,000000;0,984911;32245;32739
100,000000;0,950065;32173;33864
150,000000;0,926118;29658;32024
200,000000;0,915654;27498;30031
250,000000;0,889283;29566;33247
300,000000;0,840360;27705;32968
350,000000;0,824211;23762;28830
400,000000;0,767052;22401;29204
450,000000;0,682082;21386;31354
500,000000;0,517130;16060;31056
550,000000;0,286379;9171;32024
600,000000;0,121411;4135;34058
650,000000;0,036986;1428;38609
700,000000;0,011063;408;36880
750,000000;0,001990;74;37182
800,000000;0,000465;16;34442
850,000000;0,000032;1;31125
900,000000;0,000000;0;30047
950,000000;0,000000;0;31238
1000,000000;0,000000;0;30199
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
