distance;prr;successes;opportunities
50,000000;0,987021;41066;41606
100,000000;0,975970;39153;40117
150,000000;0,943482;34839;36926
200,000000;0,908938;34586;38051
250,000000;0,859836;29642;34474
300,000000;0,863448;27974;32398
350,000000;0,825535;25670;31095
400,000000;0,703252;22881;32536
450,000000;0,565710;20210;35725
500,000000;0,353069;11861;33594
550,000000;0,182689;6005;32870
600,000000;0,073334;2263;30859
650,000000;0,022497;658;29248
700,000000;0,005031;144;28623
750,000000;0,000847;24;28325
800,000000;0,000282;8;28388
850,000000;0,000000;0;27080
900,000000;0,000035;1;28819
950,000000;0,000000;0;28194
1000,000000;0,000000;0;32671
1050,000000;0,000000;0;37
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
