distance;prr;successes;opportunities
50,000000;0,979697;31316;31965
100,000000;0,962356;29067;30204
150,000000;0,936394;28163;30076
200,000000;0,878674;25471;28988
250,000000;0,850778;27059;31805
300,000000;0,765300;25447;33251
350,000000;0,674845;21014;31139
400,000000;0,544007;16534;30393
450,000000;0,382084;12608;32998
500,000000;0,192800;6973;36167
550,000000;0,094319;3586;38020
600,000000;0,035955;1159;32235
650,000000;0,011033;353;31996
700,000000;0,002496;84;33657
750,000000;0,000431;14;32488
800,000000;0,000086;3;35075
850,000000;0,000085;3;35416
900,000000;0,000000;0;31124
950,000000;0,000000;0;31036
1000,000000;0,000000;0;33025
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
