distance;prr;successes;opportunities
50,000000;0,985067;29289;29733
100,000000;0,955717;31747;33218
150,000000;0,928187;31020;33420
200,000000;0,884564;30498;34478
250,000000;0,861269;30116;34967
300,000000;0,836147;28332;33884
350,000000;0,777556;22221;28578
400,000000;0,687051;19987;29091
450,000000;0,561297;16762;29863
500,000000;0,343341;10452;30442
550,000000;0,162352;4929;30360
600,000000;0,066512;2176;32716
650,000000;0,020319;710;34942
700,000000;0,004798;175;36474
750,000000;0,001280;44;34373
800,000000;0,000155;5;32307
850,000000;0,000057;2;35192
900,000000;0,000000;0;35320
950,000000;0,000000;0;32425
1000,000000;0,000000;0;29488
1050,000000;0,000000;0;43
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
