distance;prr;successes;opportunities
50,000000;0,985874;127999;129833
100,000000;0,958817;130659;136271
150,000000;0,930206;124549;133894
200,000000;0,897304;122691;136733
250,000000;0,866211;108091;124786
300,000000;0,820347;113084;137849
350,000000;0,730737;96743;132391
400,000000;0,579819;76615;132136
450,000000;0,385836;53466;138572
500,000000;0,220133;31365;142482
550,000000;0,077453;10375;133953
600,000000;0,020318;2668;131310
650,000000;0,003941;533;135249
700,000000;0,000574;74;128928
750,000000;0,000100;13;129445
800,000000;0,000030;4;132158
850,000000;0,000008;1;125873
900,000000;0,000000;0;129486
950,000000;0,000000;0;137333
1000,000000;0,000000;0;133643
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
