distance;prr;successes;opportunities
50,000000;1,000000;99;99
100,000000;1,000000;98;98
150,000000;1,000000;98;98
200,000000;1,000000;96;96
250,000000;1,000000;100;100
300,000000;1,000000;100;100
350,000000;1,000000;99;99
400,000000;1,000000;97;97
450,000000;1,000000;119;119
500,000000;0,985075;132;134
550,000000;0,929688;119;128
600,000000;0,818182;108;132
650,000000;0,582090;78;134
700,000000;0,295455;39;132
750,000000;0,139535;18;129
800,000000;0,037313;5;134
850,000000;0,015152;2;132
900,000000;0,000000;0;131
950,000000;0,000000;0;132
1000,000000;0,000000;0;132
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
