distance;prr;successes;opportunities
50,000000;1,000000;128;128
100,000000;1,000000;127;127
150,000000;1,000000;126;126
200,000000;1,000000;128;128
250,000000;1,000000;114;114
300,000000;1,000000;114;114
350,000000;1,000000;110;110
400,000000;0,901786;101;112
450,000000;0,860870;99;115
500,000000;0,848214;95;112
550,000000;0,716814;81;113
600,000000;0,540541;60;111
650,000000;0,371681;42;113
700,000000;0,169643;19;112
750,000000;0,089286;10;112
800,000000;0,026087;3;115
850,000000;0,000000;0;113
900,000000;0,000000;0;129
950,000000;0,000000;0;129
1000,000000;0,000000;0;131
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
