distance;prr;successes;opportunities
50,000000;0,991847;19342;19501
100,000000;0,956841;18867;19718
150,000000;0,942094;16432;17442
200,000000;0,919349;16050;17458
250,000000;0,888993;15224;17125
300,000000;0,882226;15978;18111
350,000000;0,789046;15343;19445
400,000000;0,765240;15767;20604
450,000000;0,801397;16068;20050
500,000000;0,658188;11567;17574
550,000000;0,557550;9877;17715
600,000000;0,385549;7785;20192
650,000000;0,284732;5550;19492
700,000000;0,164223;3047;18554
750,000000;0,080822;1309;16196
800,000000;0,034547;558;16152
850,000000;0,011247;174;15471
900,000000;0,003956;61;15420
950,000000;0,001152;18;15631
1000,000000;0,000208;4;19236
1050,000000;0,000000;0;27
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
