distance;prr;successes;opportunities
50,000000;0,989295;17189;17375
100,000000;0,964624;19578;20296
150,000000;0,938971;15678;16697
200,000000;0,925345;14155;15297
250,000000;0,884348;13741;15538
300,000000;0,851638;16354;19203
350,000000;0,838688;15140;18052
400,000000;0,797734;15137;18975
450,000000;0,785882;14762;18784
500,000000;0,666201;12877;19329
550,000000;0,570717;9051;15859
600,000000;0,430050;7356;17105
650,000000;0,303221;5582;18409
700,000000;0,148953;2859;19194
750,000000;0,080418;1400;17409
800,000000;0,033620;744;22130
850,000000;0,012735;262;20573
900,000000;0,003768;69;18314
950,000000;0,001345;23;17097
1000,000000;0,000256;4;15633
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
