distance;prr;successes;opportunities
50,000000;1,000000;481;481
100,000000;0,983471;476;484
150,000000;0,896624;425;474
200,000000;0,879493;416;473
250,000000;0,890086;413;464
300,000000;0,880000;418;475
350,000000;0,882729;414;469
400,000000;0,874730;405;463
450,000000;0,865510;399;461
500,000000;0,746507;374;501
550,000000;0,757953;548;723
600,000000;0,411348;290;705
650,000000;0,314735;220;699
700,000000;0,267327;189;707
750,000000;0,130986;93;710
800,000000;0,055556;39;702
850,000000;0,012857;18;1400
900,000000;0,003723;7;1880
950,000000;0,000839;1;1192
1000,000000;0,000000;0;688
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
