distance;prr;successes;opportunities
50,000000;0,987267;2326;2356
100,000000;0,903525;2435;2695
150,000000;0,944072;2532;2682
200,000000;0,878740;1674;1905
250,000000;0,869367;1524;1753
300,000000;0,868213;1535;1768
350,000000;0,905842;1597;1763
400,000000;0,908111;1601;1763
450,000000;0,883627;1306;1478
500,000000;0,803371;1144;1424
550,000000;0,687677;971;1412
600,000000;0,627608;782;1246
650,000000;0,414217;606;1463
700,000000;0,282401;414;1466
750,000000;0,147683;564;3819
800,000000;0,064872;94;1449
850,000000;0,028237;41;1452
900,000000;0,004402;6;1363
950,000000;0,003813;4;1049
1000,000000;0,000970;1;1031
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
