distance;prr;successes;opportunities
50,000000;1,000000;1379;1379
100,000000;0,988981;1436;1452
150,000000;0,910727;1316;1445
200,000000;0,905226;1299;1435
250,000000;0,885986;1865;2105
300,000000;0,856010;2158;2521
350,000000;0,917722;1885;2054
400,000000;0,852925;1589;1863
450,000000;0,793103;1817;2291
500,000000;0,703770;1568;2228
550,000000;0,770270;1254;1628
600,000000;0,678865;909;1339
650,000000;0,451731;1109;2455
700,000000;0,291045;663;2278
750,000000;0,167080;202;1209
800,000000;0,067345;86;1277
850,000000;0,037884;58;1531
900,000000;0,007717;12;1555
950,000000;0,002579;4;1551
1000,000000;0,001651;3;1817
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
