distance;prr;successes;opportunities
50,000000;1,000000;1233;1233
100,000000;0,949804;1211;1275
150,000000;0,922151;1149;1246
200,000000;0,935170;1154;1234
250,000000;0,908038;1254;1381
300,000000;0,883482;1289;1459
350,000000;0,852697;1233;1446
400,000000;0,818132;1480;1809
450,000000;0,555256;1030;1855
500,000000;0,677758;1874;2765
550,000000;0,737625;2578;3495
600,000000;0,494247;988;1999
650,000000;0,413545;806;1949
700,000000;0,247277;386;1561
750,000000;0,115942;168;1449
800,000000;0,051813;70;1351
850,000000;0,017516;22;1256
900,000000;0,009377;17;1813
950,000000;0,000829;2;2413
1000,000000;0,000000;0;2408
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
