distance;prr;successes;opportunities
50,000000;0,988183;1338;1354
100,000000;0,956970;1579;1650
150,000000;0,968143;1793;1852
200,000000;0,893690;1572;1759
250,000000;0,954233;1668;1748
300,000000;0,929001;1544;1662
350,000000;0,849427;1038;1222
400,000000;0,824251;1210;1468
450,000000;0,859164;1275;1484
500,000000;0,655936;978;1491
550,000000;0,700269;1042;1488
600,000000;0,512991;770;1501
650,000000;0,297826;822;2760
700,000000;0,135099;408;3020
750,000000;0,069260;146;2108
800,000000;0,040563;72;1775
850,000000;0,019507;34;1743
900,000000;0,003427;6;1751
950,000000;0,001712;3;1752
1000,000000;0,001099;2;1820
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
