distance;prr;successes;opportunities
50,000000;0,993153;3191;3213
100,000000;0,983463;2141;2177
150,000000;0,961287;1763;1834
200,000000;0,944700;1845;1953
250,000000;0,998458;1942;1945
300,000000;0,902557;1871;2073
350,000000;0,753103;1638;2175
400,000000;0,995843;2156;2165
450,000000;0,966495;1875;1940
500,000000;0,825281;1247;1511
550,000000;0,554645;812;1464
600,000000;0,512327;665;1298
650,000000;0,332329;441;1327
700,000000;0,178165;235;1319
750,000000;0,070930;122;1720
800,000000;0,042847;118;2754
850,000000;0,007236;10;1382
900,000000;0,003865;4;1035
950,000000;0,000000;0;1057
1000,000000;0,000947;1;1056
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
