distance;prr;successes;opportunities
50,000000;0,987138;1842;1866
100,000000;0,986402;1886;1912
150,000000;0,940631;1521;1617
200,000000;0,934371;1381;1478
250,000000;0,914460;1347;1473
300,000000;0,758766;1082;1426
350,000000;0,869844;1223;1406
400,000000;0,823339;1016;1234
450,000000;0,820494;1097;1337
500,000000;0,762547;1018;1335
550,000000;0,629323;837;1330
600,000000;0,475410;638;1342
650,000000;0,350299;468;1336
700,000000;0,228871;306;1337
750,000000;0,130142;193;1483
800,000000;0,058610;97;1655
850,000000;0,023409;39;1666
900,000000;0,005397;11;2038
950,000000;0,001485;5;3366
1000,000000;0,000635;3;4727
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
