distance;prr;successes;opportunities
50,000000;0,985832;2157;2188
100,000000;0,944483;4100;4341
150,000000;0,924538;1850;2001
200,000000;0,872957;1869;2141
250,000000;0,851133;1841;2163
300,000000;0,830556;1794;2160
350,000000;0,810710;1529;1886
400,000000;0,813466;1474;1812
450,000000;0,859581;1561;1816
500,000000;0,698333;1257;1800
550,000000;0,491783;808;1643
600,000000;0,378463;601;1588
650,000000;0,279770;437;1562
700,000000;0,185081;263;1421
750,000000;0,086283;117;1356
800,000000;0,019625;23;1172
850,000000;0,018970;21;1107
900,000000;0,004643;5;1077
950,000000;0,000944;1;1059
1000,000000;0,000000;0;1077
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
