distance;prr;successes;opportunities
50,000000;1,000000;1379;1379
100,000000;0,988981;1436;1452
150,000000;0,910727;1316;1445
200,000000;0,905226;1299;1435
250,000000;0,885511;1864;2105
300,000000;0,853233;2151;2521
350,000000;0,905550;1860;2054
400,000000;0,826624;1540;1863
450,000000;0,756002;1732;2291
500,000000;0,485637;1082;2228
550,000000;0,430590;701;1628
600,000000;0,330844;443;1339
650,000000;0,157637;387;2455
700,000000;0,101405;231;2278
750,000000;0,051282;62;1209
800,000000;0,016445;21;1277
850,000000;0,005879;9;1531
900,000000;0,005145;8;1555
950,000000;0,000000;0;1551
1000,000000;0,000000;0;1817
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
