distance;prr;successes;opportunities
50,000000;0,972058;1809;1861
100,000000;0,966475;1845;1909
150,000000;0,887060;1563;1762
200,000000;0,875000;959;1096
250,000000;0,792208;854;1078
300,000000;0,781453;1205;1542
350,000000;0,733140;1261;1720
400,000000;0,729105;1230;1687
450,000000;0,727967;1239;1702
500,000000;0,773419;1321;1708
550,000000;0,615796;1037;1684
600,000000;0,492331;642;1304
650,000000;0,268608;415;1545
700,000000;0,201811;312;1546
750,000000;0,148005;230;1554
800,000000;0,045241;106;2343
850,000000;0,013761;33;2398
900,000000;0,007163;18;2513
950,000000;0,003541;7;1977
1000,000000;0,000407;1;2454
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
